Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
0;;2712219;;;;CCR Motor;
;;;;;;;
Part No.;Qty;Type;SMCS;Part Name;Group No.;Group Name;Note
295-0175;1;;1261;HARNESS AS-SENSOR (FUEL FILTER);279-5730;;CCR DESAR
033-6033;1;;1261;SEAL-O-RING;279-5730;;CCR DESAR
132-5789;1;;1261;CLIP (LADDER);279-5730;;CCR DESAR
1R-0755;1;;1261;FILTER-FUEL (ADVANCED EFFICIENCY);279-5730;;CCR DESAR
4P-7581;2;;1261;CLIP (LADDER);279-5730;;CCR DESAR
6V-0852;1;;1261;CAP-DUST;279-5730;;CCR DESAR
6V-5049;1;;1261;SEAL-O-RING;279-5730;;CCR DESAR
8L-2786;8;;1261;SEAL-O-RING;279-5730;;CCR DESAR
194-6725;1;;1718;SENSOR GP-PRESSURE;239-2396;;CCR TU&EL
258-0883;1;;7400;SWITCH GP-PRESSURE;258-0883;;CCR TU&EL
165-6170;3;;1326;PLUG;216-0821;;CCR DESAR
206-7044;1;;1326;GAUGE AS-OIL LEVEL (DIPSTICK) (ENGINE);216-0821;;CCR DESAR
118-5068;1;;1326;SEAL-O-RING;216-0821;;CCR DESAR
4N-0848;1;;1204;SLEEVE-WEAR;216-0812;;CCR DESAR
5F-7403;2;;1204;LOCKWASHER;216-0812;;CCR DESAR
5F-7404;2;;1204;LOCKNUT-BEARING;216-0812;;CCR DESAR
5P-1370;2;;1204;BEARING AS-ROLLER;216-0812;;CCR DESAR
102-5861;2;;1204;PLATE-THRUST;216-0812;;CCR DESAR
224-9664;2;;1204;BUSHING;216-0812;;CCR DESAR
194-0620;2;;1204;HOSE AS;216-0812;;CCR DESAR
4N-0684;3;;1204;DOWEL;216-0812;;CCR DESAR
226-6052;1;;1204;BUSHING;216-0812;;CCR DESAR
1B-8705;1;;1204;KEY-WOODRUFF;216-0812;;CCR DESAR
229-1663;1;;1204;PLATE-THRUST;216-0812;;CCR DESAR
031-5085;6;;1204;BOLT-LOCKING (1/4-20X1-IN);216-0812;;CCR DESAR
117-8801;2;;1204;SEAL-O-RING;216-0812;;CCR DESAR
297-7956;2;;1204;ELBOW (INCLUDES SCREEN FILTER);216-0812;;CCR DESAR
5E-8771;2;;1204;SEAL-O-RING;216-0812;;CCR DESAR
5P-8429;2;;1204;SEAL-O-RING;216-0812;;CCR DESAR
502-4034;1;;1204;SEAL-O-RING;216-0812;;CCR DESAR
6V-4589;2;;1204;SEAL-O-RING;216-0812;;CCR DESAR
214-7568;2;;1204;SEAL-O-RING;216-0812;;CCR DESAR
4P-7428;2;;1204;CLIP (LADDER);216-0812;;CCR DESAR
132-5789;1;;1204;CLIP (LADDER);216-0812;;CCR DESAR
225-1242;1;;1157;GASKET;226-0297;;CCR DESAR
5P-7814;1;;1157;SEAL-O-RING;226-0297;;CCR DESAR
4P-8134;1;;1157;CLIP (LADDER)(LADDER);226-0297;;CCR DESAR
142-5868;1;;1160;SEAL-CRANKSHAFT (REAR);319-0785;;CCR BLK
226-5613;2;;1071;GASKET;312-5583;;CCR DESAR
136-7227;1;;1071;SEAL-O-RING;312-5583;;CCR DESAR
3J-1907;2;;1071;SEAL-O-RING;312-5583;;CCR DESAR
6L-3005;2;;1071;CLAMP-BAND;312-5583;;CCR DESAR
6V-5048;1;;1071;SEAL-O-RING;312-5583;;CCR DESAR
6V-6353;2;;1071;SEAL-O-RING;312-5583;;CCR DESAR
8L-2786;1;;1071;SEAL-O-RING;312-5583;;CCR DESAR
4N-0865;1;;1307;GASKET;216-0810;;CCR DESAR
4N-0913;1;;1307;SCREEN-STRAINER (ENGINE OIL SUMP);216-0810;;CCR DESAR
4N-0914;1;;1307;CLIP;216-0810;;CCR DESAR
8N-6739;1;;1307;RING-RETAINING;216-0810;;CCR DESAR
9F-6304;2;;1307;SPRING;216-0810;;CCR DESAR
9M-0853;2;;1307;PLUNGER-VALVE (OIL COOLER);216-0810;;CCR DESAR
061-7540;2;;1307;SEAL-O-RING;216-0810;;CCR DESAR
061-9457;2;;1307;SEAL-O-RING;216-0810;;CCR DESAR
113-5304;3;;1307;SEAL-O-RING;216-0810;;CCR DESAR
5P-8068;5;;1307;SEAL-O-RING;216-0810;;CCR DESAR
5P-9890;2;;1307;SEAL-O-RING;216-0810;;CCR DESAR
6V-3830;2;;1307;SEAL-O-RING;216-0810;;CCR DESAR
8J-4351;1;;1307;SEAL-O-RING;216-0810;;CCR DESAR
108-1434;1;;1274;GROMMET;393-0331;;CCR DESAR
436-5799;1;;1274;HOSE &amp;;;
436-5800;1;;1274;HOSE &amp;;;
456-9156;1;;1274;HOSE &amp;;;
456-9157;1;;1274;HOSE &amp;;;
456-9158;1;;1274;HOSE &amp;;;
456-9159;1;;1274;HOSE &amp;;;
238-5081;1;;1274;SEAL-O-RING;393-0331;;CCR DESAR
238-5080;2;;1274;SEAL-O-RING;393-0331;;CCR DESAR
214-7568;5;;1274;SEAL-O-RING;393-0331;;CCR DESAR
353-7952;2;;1274;GROMMET;393-0331;;CCR DESAR
353-7955;2;;1274;GROMMET;393-0331;;CCR DESAR
7F-2050;1;;1274;LOCKNUT (3/4-16-THD);393-0331;;CCR DESAR
327-0376;1;;1262;VALVE GP-CHECK (FUEL);327-4448;;CCR DESAR
033-6027;1;;1262;SEAL-O-RING;327-4448;;CCR DESAR
7N-7559;2;;1052;GASKET;216-0828;;CCR DESAR
269-8788;4;;1052;CLAMP-BAND;216-0828;;CCR DESAR
251-6775;2;;1052;HOSE;216-0828;;CCR DESAR
6V-4589;2;;1052;SEAL-O-RING;216-0828;;CCR DESAR
6V-5050;1;;1052;SEAL-O-RING;216-0828;;CCR DESAR
210-9246;1;;1052;SEAL-O-RING;216-0828;;CCR DESAR
7N-8875;2;;1052;GASKET;216-0828;;CCR DESAR
8L-2746;2;;1052;SEAL-O-RING;216-0828;;CCR DESAR
6V-6609;2;;1380;SEAL-O-RING;433-4950;;CCR DESAR
180-8424;4;;1380;SEAL-O-RING;433-4950;;CCR DESAR
377-9603;1;;1380;VALVE AS-FLUID SAMPLING;433-4950;;CCR DESAR
157-0670;1;;1380;CAP-DUST;433-4950;;CCR DESAR
341-9211;8;;1380;GASKET;433-4950;;CCR DESAR
6V-3250;1;;1380;SEAL-O-RING;433-4950;;CCR DESAR
353-7957;3;;1380;GROMMET;433-4950;;CCR DESAR
248-5513;2;;1380;REGULATOR-TEMPERATURE (92-DEG C)(WATER);216-0824;;CCR DESAR
157-0670;1;;1380;CAP-DUST;216-0824;;CCR DESAR
231-4708;5;;1380;SEAL-O-RING;216-0824;;CCR DESAR
3B-0622;1;;1380;PLUG-CUP;216-0824;;CCR DESAR
3S-9643;2;;1380;SEAL-LIP TYPE (WATER TEMPERATURE REGULATOR);216-0824;;CCR DESAR
111-4374;1;;1380;VALVE AS;216-0824;;CCR DESAR
107-5769;2;;1380;SEAL-O-RING;216-0824;;CCR DESAR
109-0076;3;;1380;SEAL-O-RING;216-0824;;CCR DESAR
154-9023;1;;1380;VALVE-SAMPLING (ENGINE COOLANT);216-0824;;CCR DESAR
6V-6609;1;;1380;SEAL-O-RING;216-0824;;CCR DESAR
6V-9027;1;;1380;SEAL-O-RING;216-0824;;CCR DESAR
8T-1703;3;;1380;SEAL-O-RING;216-0824;;CCR DESAR
343-8888;1;;1380;GASKET;216-0825;;CCR DESAR
4N-1946;1;;1380;GASKET;216-0825;;CCR DESAR
4N-2199;2;;1380;GASKET;216-0825;;CCR DESAR
4N-2380;1;;1380;SPACER-SPECIAL;216-0825;;CCR DESAR
7S-8767;2;;1380;GASKET;216-0825;;CCR DESAR
214-7568;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
192-4309;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
200-6410;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
236-5423;1;;1380;HOSE;216-0825;;CCR DESAR
0L-1143;2;;1380;BOLT (3/8-16X2.5-IN);216-0825;;CCR DESAR
109-0074;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
109-0075;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
109-0077;2;;1380;SEAL-O-RING;216-0825;;CCR DESAR
215-4013;2;;1380;CLAMP;216-0825;;CCR DESAR
6V-5063;5;;1380;SEAL-O-RING;216-0825;;CCR DESAR
6V-5064;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
6V-9027;3;;1380;SEAL-O-RING;216-0825;;CCR DESAR
7C-0307;2;;1380;GASKET;216-0825;;CCR DESAR
7W-3159;2;;1380;GASKET;216-0825;;CCR DESAR
3K-0360;1;;1380;SEAL-O-RING;216-0825;;CCR DESAR
0R-5531;1;;1380;CORE GP-O CLR;216-0825;;CCR DESAR
0R-5513;1;;1380;CORE AS-OCLR;216-0825;;CCR DESAR
10R-8650;1;;1380;CORE AS-OCLR;216-0825;;CCR DESAR
100-7401;16;;1059;SEAL AS-EXHAUST;508-0863;;CCR DESAR
239-1388;24;;1059;GASKET;508-0863;;CCR DESAR
106-1793;4;;1059;STUD-TAPERLOCK (3/8-16X2.36-IN);508-0863;;CCR DESAR
2N-2766;48;;1059;LOCKNUT (3/8-16-THD);508-0863;;CCR DESAR
353-1648;1;;1302;GASKET-OIL PAN;119-8582;;CCR DESAR
355-3257;1;;1302;GASKET-OIL PAN;119-8582;;CCR DESAR
8N-0422;1;;1302;GASKET;119-8582;;CCR DESAR
238-5084;1;;1302;SEAL-O-RING;119-8582;;CCR DESAR
6V-3830;1;;1302;SEAL-O-RING;119-8582;;CCR DESAR
6V-4589;1;;1302;SEAL-O-RING;119-8582;;CCR DESAR
294-0536;2;;7557;PLATE-IDENTIFICATION (CAT C27 ACERT);256-9738;;CCR DESAR
214-7568;4;;1201;SEAL-O-RING;351-2234;;CCR BLK
238-5081;3;;1201;SEAL-O-RING;351-2234;;CCR BLK
8C-3089;1;;1256;SEAL-O-RING;223-6421;;CCR DESAR
20R-0967;1;;1256;PUMP GP-F XFR;223-6421;;CCR DESAR
9X-7371;1;;1361;SEAL-O-RING;230-4172;;CCR BBA
125-5835;1;;1718;PLUG-FELT (ATMOSPHERIC PRESSURE SENSOR);235-8210;;CCR TU&EL
132-3144;1;;1718;HARNESS AS-WIRING (JUMPER);235-8210;;CCR TU&EL
132-5789;1;;1718;CLIP (LADDER);235-8210;;CCR TU&EL
136-7227;1;;1718;SEAL-O-RING;235-8210;;CCR TU&EL
2M-9780;1;;1718;SEAL-O-RING;235-8210;;CCR TU&EL
6V-8397;2;;1718;SEAL-O-RING;235-8210;;CCR TU&EL
6V-3265;1;;1718;CLIP;235-8210;;CCR TU&EL
6V-5048;2;;1718;SEAL-O-RING;235-8210;;CCR TU&EL
214-7568;1;;1718;SEAL-O-RING;235-8210;;CCR TU&EL
3S-2093;5;;1718;STRAP-CABLE;235-8210;;CCR TU&EL
264-4297;1;;1922;SENSOR AS-TEMPERATURE (2-PIN);197-8391;;CCR TU&EL
238-5080;1;;1922;SEAL-O-RING;197-8391;;CCR TU&EL
264-4297;1;;1922;SENSOR AS-TEMPERATURE (2-PIN);197-8392;;CCR TU&EL
6V-6609;1;;1922;SEAL-O-RING;197-8392;;CCR TU&EL
201-6615;1;;1907;SENSOR GP-SPEED;230-7149;;CCR TU&EL
228-4947;1;;1907;SEAL-O-RING;230-7149;;CCR TU&EL
194-6722;1;;1718;SENSOR GP-PRESSURE;239-2395;;CCR TU&EL
228-4947;1;;1907;SEAL-O-RING;239-2397;;CCR TU&EL
201-6616;1;;1907;SENSOR GP-SPEED;239-2397;;CCR TU&EL
194-6724;2;;1718;SENSOR GP-PRESSURE;240-2035;;CCR TU&EL
6V-5048;2;;1718;SEAL-O-RING;240-2035;;CCR TU&EL
4P-8134;3;;1063;CLIP (LADDER)(LADDER);307-9388;;CCR DESAR
171-8708;1;;1438;SWITCH GP-FLOW (ENGINE COOLANT);100-4417;;CCR DESAR
4N-3841;1;;1438;GASKET;100-4417;;CCR DESAR
3S-2093;19;;1408;STRAP-CABLE;248-6886;;CCR TU&EL
7K-1181;5;;1408;STRAP-CABLE;248-6886;;CCR TU&EL
132-5789;6;;1408;CLIP (LADDER);248-6886;;CCR TU&EL
4P-7581;3;;1408;CLIP (LADDER);248-6886;;CCR TU&EL
4P-8134;4;;1408;CLIP (LADDER);248-6886;;CCR TU&EL
5P-9085;1;;1408;CLIP (LOOP);248-6886;;CCR TU&EL
296-7520;1;;1408;HARNESS AS-SENSOR (OIL LEVEL);248-6886;;CCR TU&EL
435-8538;2;;1120;HARNESS AS-ENGINE (UNIT INJECTOR);226-4927;BASE GP-VALVE COVER & INJ HARN;CCR DESAR
